,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.0005210284,0.00036763586,0.0003552679,0.00043790974,0.0005773846,0.00074463524,0.00091823377,0.0010812227,0.001224095,0.001339877,0.0014265422,0.0014840607,0.0015140269,0.0015203301,0.0015067998,0.0014780257,0.0014389995,0.0013937447,0.0013459567,0.0013007019,0.0012598876,0.0012261812,0.001201937,0.0011881534,0.0011860374,0.0011950824,0.0012156907,0.0012472514,0.0012896005,0.0013402943,0.0013993774,0.001464704,0.0015347544,0.001608396,0.0016836766,0.0017596427,0.0018344466,0.0019066278,0.0019756202,0.002038965,0.0020971242,0.00214828,0.0021918658,0.0022274796,0.0022541676,0.0022723917,0.0022811089,0.002280647,0.0022711102,0.0022521708,0.0022243503,0.0021883342,0.0021435712,0.002091119,0.0020315144,0.0019655172,0.0018930826,0.001815388,0.0017326418,0.00164623,0.0015560631,0.0014633182,0.0013690386,0.001273552,0.0011775885,0.0010817889,0.0009874497,0.00089468993,0.0008042399,0.00071677007,0.0006334726,0.0005543772,0.00048042275,0.00041211583,0.00034979917,0.00029435195,0.00024558045,0.00020530261,0.00017292239,0.00014906563,0.00013419427,0.00012899376,0.00013353862,0.00014845468,0.00017365254,0.00020959415,0.0002564583,0.00031528808,0.00038559176,0.00046763755,0.0005619172,0.0006684903,0.0007875506,0.00091924705,0.0010638181,0.0012217406,0.0013922248,0.0015764628,0.0017737988,0.001984531
1,0.06446438,0.062394254,0.060544156,0.058870785,0.057335697,0.05591028,0.054568224,0.053291313,0.05206474,0.050879292,0.04972785,0.048606448,0.047513716,0.046449356,0.045414723,0.04441058,0.043439128,0.04250204,0.041601263,0.040737726,0.039912887,0.03912685,0.03838008,0.03767229,0.0370029,0.03637015,0.03577312,0.035209678,0.0346782,0.034175955,0.03370192,0.033251874,0.03282409,0.03241674,0.032027,0.031652845,0.03129182,0.030942166,0.030601451,0.030268008,0.029940719,0.02961787,0.029298091,0.028980473,0.028663928,0.028347978,0.028031463,0.027714008,0.027395347,0.027076045,0.026754687,0.026431615,0.02610729,0.025781551,0.025455365,0.025128016,0.024800682,0.024473215,0.024146477,0.02382047,0.02349634,0.023174638,0.02285541,0.022539506,0.022227326,0.02192011,0.021617645,0.02132068,0.021030301,0.020746404,0.020469809,0.020201558,0.019940877,0.019689525,0.019447217,0.019215072,0.018992791,0.018781403,0.018580535,0.018391753,0.018214623,0.018049384,0.017896766,0.0177568,0.017630154,0.01751616,0.017415935,0.017329568,0.017257238,0.017199302,0.017155463,0.017126346,0.017111817,0.017112399,0.017127791,0.017158085,0.017203683,0.017264778,0.01734134,0.017433459
2,0.1284379,0.124449216,0.12076189,0.11733358,0.11412793,0.111111425,0.10825717,0.10554262,0.10294991,0.100464694,0.09807699,0.095778875,0.093564115,0.09143037,0.08937401,0.08739405,0.085489176,0.08365888,0.08190232,0.08021926,0.07860758,0.07706655,0.07559509,0.074190594,0.07285128,0.07157416,0.070356734,0.069195874,0.06808863,0.06703111,0.066020496,0.06505365,0.06412689,0.06323715,0.06238077,0.061555006,0.060757168,0.05998405,0.059233345,0.058502294,0.057789482,0.057092138,0.056408875,0.055737726,0.055077575,0.054427035,0.053785183,0.053151034,0.05252365,0.05190266,0.051287897,0.050678782,0.05007463,0.049475856,0.048882373,0.04829406,0.047711797,0.04713457,0.04656311,0.045998134,0.045439698,0.0448881,0.044343747,0.043807365,0.043278717,0.042758904,0.042248137,0.04174661,0.0412552,0.04077383,0.04030382,0.039844714,0.03939756,0.03896188,0.038539045,0.03812898,0.037732147,0.037349023,0.036979415,0.036624037,0.036283515,0.03595736,0.035646312,0.03535057,0.03507077,0.034806587,0.03455793,0.034325756,0.034109913,0.033910833,0.033728324,0.03356225,0.033413656,0.033281736,0.03316716,0.03306993,0.03299012,0.032927297,0.032882057,0.03285452
3,0.1919196,0.18606341,0.18058509,0.17544538,0.170607,0.16603619,0.1617026,0.15758023,0.15364805,0.14988798,0.14628479,0.14282864,0.13950884,0.13631961,0.13325462,0.13030966,0.1274812,0.1247656,0.12216047,0.119662546,0.117269315,0.114977755,0.11278387,0.11068488,0.1086778,0.10675777,0.10492084,0.103163116,0.1014804,0.09986863,0.09832247,0.096838854,0.09541329,0.09404046,0.09271804,0.091441266,0.09020654,0.08901075,0.08785043,0.08672213,0.08562376,0.08455267,0.083506145,0.08248214,0.08147896,0.080494665,0.07952774,0.07857745,0.07764185,0.07672051,0.07581215,0.074917115,0.07403379,0.073162295,0.07230235,0.07145346,0.07061558,0.06978906,0.068973355,0.0681693,0.06737626,0.06659501,0.06582544,0.06506779,0.0643227,0.06359009,0.06287045,0.06216391,0.06147117,0.06079205,0.060127445,0.059477232,0.058842473,0.058222182,0.057618134,0.05702933,0.056456618,0.055900477,0.055361636,0.05483917,0.05433411,0.053846397,0.05337643,0.05292415,0.052490078,0.052074157,0.051676758,0.051297836,0.05093778,0.050596602,0.0502742,0.049971305,0.049687497,0.049422614,0.04917731,0.048951514,0.0487454,0.04855854,0.048391126,0.048243098
4,0.25443,0.24680313,0.23962343,0.23285365,0.2264564,0.22039741,0.21464396,0.20916802,0.20394468,0.1989524,0.19417351,0.18959376,0.1852,0.1809833,0.17693397,0.17304574,0.16931286,0.1657289,0.16228946,0.15899022,0.15582617,0.15279318,0.14988606,0.1471005,0.14443104,0.14187327,0.13942182,0.13707164,0.1348172,0.1326537,0.13057508,0.12857702,0.12665406,0.124801554,0.12301441,0.12128795,0.119618274,0.118001126,0.11643224,0.11490887,0.113426276,0.11198231,0.11057379,0.10919792,0.10785293,0.10653623,0.10524567,0.10397979,0.10273712,0.10151609,0.10031625,0.09913529,0.097973354,0.096829854,0.09570388,0.09459493,0.09350262,0.09242702,0.09136713,0.09032435,0.08929693,0.08828617,0.087290995,0.086312644,0.085350566,0.08440519,0.08347646,0.082564436,0.08167031,0.080792926,0.07993355,0.079091735,0.07826834,0.07746335,0.07667678,0.07590888,0.07516036,0.074430965,0.07372082,0.0730309,0.07236048,0.07171021,0.07108038,0.07047097,0.06988194,0.069313996,0.068766944,0.06824028,0.0677358,0.06725191,0.06678935,0.06634826,0.0659286,0.06553062,0.06515419,0.06479951,0.0644661,0.06415448,0.06386464,0.063596316
5,0.3155569,0.30629748,0.29754102,0.2892533,0.28139937,0.27394366,0.26685303,0.26009732,0.25364932,0.24748495,0.241584,0.23592898,0.23050445,0.22529882,0.22029985,0.21549942,0.21088934,0.20646195,0.20221078,0.19812936,0.19421174,0.19045217,0.18684497,0.183384,0.1800637,0.17687757,0.17381914,0.17088348,0.16806348,0.16535354,0.16274735,0.16023967,0.15782349,0.15549415,0.15324584,0.15107323,0.1489713,0.14693534,0.1449608,0.14304355,0.14117928,0.13936475,0.1375963,0.13587095,0.13418551,0.1325378,0.1309252,0.12934549,0.12779702,0.12627798,0.12478689,0.123322226,0.12188313,0.12046825,0.11907733,0.11770923,0.11636343,0.11503904,0.113736324,0.11245448,0.11119334,0.10995292,0.1087329,0.107533686,0.106355004,0.10519635,0.104058854,0.10294131,0.10184517,0.10076945,0.09971473,0.09868126,0.09766915,0.0966781,0.09570896,0.09476177,0.093836166,0.09293284,0.09205183,0.09119316,0.09035712,0.08954386,0.08875347,0.08798628,0.08724203,0.0865209,0.08582353,0.0851494,0.08449892,0.08387204,0.083268695,0.08268941,0.08213364,0.08160197,0.08109424,0.080609955,0.080149345,0.07971307,0.0793001,0.078910775
6,0.37496746,0.36424422,0.35406426,0.34439722,0.3352098,0.32646886,0.31814107,0.31019497,0.3026026,0.29533893,0.288381,0.2817094,0.27530712,0.26915967,0.26325446,0.2575803,0.25212783,0.24688773,0.24185182,0.23701343,0.23236495,0.22789925,0.22360988,0.21948887,0.215531,0.21172892,0.2080753,0.20456369,0.20118688,0.19793895,0.19481227,0.19180036,0.18889713,0.18609647,0.18339121,0.1807764,0.17824627,0.17579491,0.17341809,0.17111032,0.16886738,0.16668493,0.16455927,0.16248652,0.16046338,0.15848678,0.156554,0.15466292,0.15281034,0.15099491,0.14921483,0.1474679,0.14575234,0.1440681,0.14241317,0.14078687,0.1391881,0.1376167,0.13607089,0.13455142,0.13305709,0.13158822,0.13014379,0.12872411,0.12732834,0.1259575,0.12461091,0.12328803,0.121989675,0.12071549,0.11946518,0.118239425,0.11703833,0.115861766,0.11470968,0.11358187,0.11247938,0.11140142,0.110349186,0.10932147,0.108319186,0.10734259,0.10639157,0.10546573,0.104565494,0.103691705,0.10284334,0.102021046,0.10122468,0.10045441,0.099710174,0.09899225,0.098300286,0.09763455,0.09699502,0.09638149,0.09579357,0.09523185,0.09469577,0.09418555
7,0.43240905,0.42041403,0.408983,0.39809144,0.38771093,0.37781012,0.3683573,0.3593227,0.3506774,0.34239537,0.33445376,0.3268319,0.31951126,0.31247666,0.30571392,0.2992103,0.292955,0.2869382,0.28115112,0.27558482,0.27023154,0.265083,0.26013207,0.2553713,0.25079322,0.2463903,0.24215493,0.23807995,0.2341578,0.23038116,0.22674268,0.2232354,0.2198521,0.21658565,0.21343021,0.2103784,0.20742485,0.204563,0.20178775,0.19909358,0.19647568,0.19392866,0.19144891,0.18903188,0.18667404,0.1843716,0.18212111,0.17992078,0.17776662,0.1756566,0.17358892,0.1715613,0.16957214,0.16761978,0.16570254,0.16381924,0.16196935,0.16015124,0.1583642,0.15660776,0.154881,0.15318416,0.15151595,0.1498763,0.14826462,0.14668125,0.14512561,0.14359778,0.14209732,0.14062488,0.13917954,0.13776168,0.13637121,0.13500836,0.13367304,0.1323654,0.1310853,0.12983271,0.12860852,0.12741174,0.12624307,0.12510279,0.12399051,0.12290602,0.12185045,0.120822616,0.1198234,0.11885279,0.11791078,0.11699694,0.11611163,0.11525489,0.114426695,0.11362692,0.1128554,0.11211241,0.11139735,0.11071033,0.11005118,0.1094195
8,0.48769927,0.4746369,0.46214044,0.4501922,0.43876868,0.4278436,0.41738743,0.4073726,0.39777184,0.3885597,0.37971413,0.37121373,0.3630396,0.3551762,0.34760886,0.34032384,0.3333098,0.3265562,0.3200534,0.31379205,0.3077634,0.30195913,0.29637152,0.2909926,0.28581393,0.280828,0.27602702,0.27140248,0.26694813,0.26265448,0.2585147,0.25452116,0.25066614,0.24694271,0.24334358,0.23986147,0.2364903,0.23322374,0.23005514,0.22697894,0.2239902,0.22108287,0.21825242,0.21549475,0.21280505,0.21017988,0.2076149,0.20510742,0.20265459,0.2002531,0.19790031,0.19559427,0.19333296,0.19111419,0.18893631,0.18679802,0.18469809,0.18263516,0.18060783,0.17861588,0.176658,0.17473374,0.1728424,0.17098369,0.1691568,0.16736148,0.1655977,0.16386494,0.16216323,0.16049206,0.1588518,0.15724176,0.15566272,0.1541137,0.1525954,0.15110739,0.14965004,0.14822294,0.14682642,0.14546093,0.14412576,0.14282167,0.14154793,0.14030519,0.13909362,0.13791245,0.1367624,0.13564345,0.13455549,0.13349837,0.13247222,0.13147694,0.13051262,0.12957886,0.12867586,0.12780349,0.1269613,0.12614894,0.12536673,0.12461411
9,0.5407067,0.5267888,0.51342016,0.5005902,0.48828202,0.47647387,0.46514186,0.4542611,0.44380796,0.43375885,0.42409194,0.414788,0.40582895,0.39719853,0.38888213,0.38086683,0.3731406,0.36569262,0.35851252,0.35159102,0.34491953,0.3384887,0.33229083,0.3263175,0.3205602,0.31501144,0.30966204,0.30450556,0.2995323,0.2947353,0.29010642,0.28563756,0.28132087,0.2771491,0.2731142,0.2692094,0.26542756,0.26176164,0.2582057,0.25475293,0.25139797,0.24813512,0.24495853,0.24186376,0.2388462,0.23590142,0.23302545,0.2302144,0.22746533,0.22477458,0.22213979,0.21955782,0.21702638,0.21454373,0.21210733,0.20971595,0.20736782,0.20506115,0.2027955,0.20056911,0.19838175,0.19623104,0.19411774,0.19204089,0.18999955,0.18799353,0.18602203,0.18408486,0.1821823,0.18031347,0.17847861,0.17667697,0.174909,0.17317426,0.17147306,0.16980526,0.16817069,0.16656928,0.16500145,0.16346669,0.16196552,0.16049749,0.15906295,0.157662,0.15629466,0.15496062,0.15366007,0.15239294,0.15115932,0.14995927,0.14879237,0.14765903,0.14655912,0.14549169,0.14445753,0.14345585,0.14248633,0.14154951,0.14064449,0.13977021
