,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.006236475,0.0058050565,0.005490642,0.0052656345,0.005107444,0.0049974136,0.004920345,0.0048646145,0.0048213415,0.0047840886,0.004747849,0.004709404,0.0046670847,0.004619401,0.0045665316,0.0045078807,0.0044448785,0.004378181,0.004309099,0.004237931,0.0041658096,0.004094165,0.0040238313,0.003955405,0.0038888864,0.003826242,0.003766697,0.003710907,0.0036592297,0.003611248,0.0035673194,0.0035276823,0.0034915619,0.0034588985,0.0034299307,0.0034040622,0.0033812933,0.0033615045,0.0033439808,0.0033289604,0.0033163242,0.0033055954,0.003296297,0.0032890253,0.003283184,0.003278654,0.0032756738,0.003273528,0.0032726936,0.003272336,0.0032730512,0.0032748394,0.0032769851,0.0032788925,0.0032821111,0.0032853298,0.0032881908,0.0032920055,0.0032955818,0.0032990389,0.0033022575,0.0033049993,0.0033078603,0.0033101253,0.0033120327,0.0033134632,0.0033140592,0.0033144169,0.0033140592,0.003312748,0.003311079,0.003308218,0.0033054762,0.0033017807,0.0032974891,0.0032924823,0.0032872371,0.003281515,0.0032749586,0.003268879,0.003262084,0.0032554083,0.003248971,0.0032418184,0.003235381,0.0032293014,0.0032238178,0.003218811,0.0032145195,0.0032113008,0.0032086782,0.003207367,0.0032082014,0.0032101087,0.0032132082,0.003218811,0.0032266788,0.0032360964,0.003248375,0.0032631569
1,0.07079308,0.06850062,0.066380784,0.06441228,0.06257461,0.060851734,0.05923007,0.057696562,0.056242567,0.05485938,0.053540748,0.05228017,0.05107377,0.049917977,0.048808556,0.04774378,0.04672156,0.045739632,0.044796627,0.04389028,0.043019634,0.04218356,0.041380506,0.040608983,0.039868157,0.03915612,0.0384718,0.03781442,0.037182134,0.036574524,0.03598885,0.035425942,0.0348833,0.03436033,0.033855837,0.033368867,0.032898705,0.032444518,0.03200547,0.03158013,0.03116886,0.030769985,0.030384224,0.030009668,0.029646318,0.029293697,0.028951567,0.028618973,0.028296392,0.02798168,0.027676623,0.027378958,0.027089518,0.026807588,0.02653281,0.026265305,0.02600364,0.025748651,0.025499266,0.025256079,0.025018018,0.024785083,0.024556797,0.02433328,0.024114292,0.023899596,0.023688119,0.02348153,0.023278158,0.023078125,0.02288143,0.022688191,0.022498053,0.022310298,0.022126239,0.021944802,0.021766465,0.021590512,0.021417301,0.021246832,0.021079224,0.020914238,0.02075259,0.020593207,0.020436566,0.020283144,0.02013306,0.01998512,0.019841235,0.019700091,0.019562047,0.01942746,0.019296568,0.01916949,0.019045752,0.018926185,0.018810552,0.018698853,0.018592041,0.018489044
2,0.13402693,0.12993918,0.12608378,0.122441515,0.11899571,0.11573069,0.11263256,0.10968898,0.10688917,0.10422157,0.101678714,0.09925173,0.09693371,0.094717726,0.092598185,0.0905693,0.088627085,0.08676593,0.08498214,0.08327131,0.08162986,0.080054924,0.07854228,0.07708852,0.07569139,0.07434766,0.07305436,0.0718091,0.070609376,0.06945269,0.06833653,0.06725882,0.066217706,0.06521158,0.064238,0.06329577,0.062383216,0.06149928,0.060641687,0.059810083,0.059003275,0.058219235,0.057458203,0.05671839,0.05599908,0.05530004,0.05461971,0.053957384,0.05331282,0.05268554,0.052073997,0.05147807,0.05089728,0.050331037,0.04977874,0.049239557,0.04871313,0.048199218,0.04769699,0.047205966,0.04672603,0.046256345,0.045796912,0.045346778,0.04490618,0.044474166,0.04405145,0.043636125,0.043228667,0.04282896,0.04243664,0.042051833,0.041673344,0.041302007,0.04093675,0.04057805,0.04022531,0.039879005,0.039538067,0.039203208,0.038873833,0.038550418,0.03823225,0.0379198,0.03761236,0.037311,0.03701512,0.036724728,0.036439817,0.03616027,0.03588621,0.03561787,0.03535525,0.035098236,0.034847062,0.03460185,0.034362476,0.034128945,0.03390197,0.033680838
3,0.19588034,0.19007985,0.18456982,0.17933528,0.17436044,0.16962962,0.1651303,0.16084664,0.15676711,0.15287916,0.14917175,0.14563386,0.14225595,0.13902865,0.13594364,0.13299255,0.13016777,0.12746285,0.12487011,0.122384354,0.11999898,0.117709085,0.115509436,0.11339407,0.111359045,0.10940026,0.107513115,0.10569386,0.10393803,0.10224347,0.10060595,0.09902303,0.09749143,0.0960087,0.09457283,0.0931807,0.09183125,0.09052138,0.08925019,0.088015124,0.0868154,0.085649416,0.08451538,0.08341269,0.08233945,0.08129458,0.08027749,0.079287335,0.07832186,0.077381775,0.0764647,0.075570986,0.07469921,0.07384865,0.07301848,0.07220797,0.07141642,0.07064323,0.06988792,0.06914906,0.068426535,0.06772034,0.06702857,0.066351816,0.06568901,0.06503956,0.0644031,0.06377976,0.063167974,0.06256823,0.061979454,0.061402004,0.060835045,0.060278695,0.059731644,0.059194844,0.05866782,0.058149617,0.057640713,0.057140272,0.05664913,0.056165855,0.055691283,0.055225175,0.054766815,0.05431692,0.053874653,0.05344073,0.0530142,0.052595537,0.05218522,0.05178253,0.05138747,0.051000636,0.050620835,0.050249618,0.04988567,0.049530666,0.049182694,0.048843425
4,0.25630787,0.24888979,0.24181835,0.23508082,0.22866236,0.22254841,0.21672384,0.2111737,0.20588337,0.20083903,0.19602679,0.19143336,0.18704699,0.18285583,0.17884861,0.17501538,0.17134552,0.1678304,0.16446082,0.16122787,0.15812497,0.15514402,0.15227835,0.14952122,0.14686643,0.14430879,0.14184164,0.13946109,0.13716196,0.13494019,0.1327912,0.13071172,0.1286975,0.1267458,0.124853775,0.12301771,0.121235535,0.11950521,0.117824,0.116189644,0.11460082,0.11305557,0.11155145,0.11008768,0.10866229,0.10727392,0.10592197,0.10460435,0.10331993,0.10206775,0.10084657,0.099655196,0.09849267,0.09735827,0.09625046,0.09516923,0.09411244,0.09308033,0.09207122,0.09108429,0.09012024,0.089175984,0.08825247,0.08734827,0.08646266,0.08559565,0.08474593,0.083912894,0.08309679,0.08229618,0.081511065,0.080740616,0.07998447,0.079242155,0.07851355,0.07779841,0.07709567,0.07640569,0.075727984,0.07506196,0.07440762,0.07376473,0.07313304,0.07251255,0.071902916,0.07130341,0.07071452,0.07013635,0.06956868,0.06901054,0.06846301,0.06792526,0.06739752,0.06688003,0.06637184,0.065873906,0.06538586,0.06490724,0.06443946,0.06398098
5,0.31527302,0.3063437,0.29781237,0.2896681,0.28189734,0.2744849,0.26741555,0.26067266,0.25424096,0.24810366,0.24224596,0.23665176,0.23130779,0.22619931,0.2213128,0.2166367,0.21215777,0.2078651,0.20374821,0.19979648,0.19600116,0.19235198,0.18884139,0.18546145,0.18220393,0.17906277,0.1760308,0.17310242,0.17027144,0.16753332,0.164883,0.16231547,0.15982692,0.15741365,0.15507148,0.15279822,0.15058945,0.14844291,0.14635627,0.14432697,0.14235239,0.14043061,0.13855962,0.13673763,0.13496272,0.1332333,0.13154791,0.12990431,0.12830208,0.12673919,0.1252148,0.12372713,0.12227504,0.1208574,0.119472966,0.118120596,0.11679946,0.11550854,0.114246294,0.11301212,0.11180507,0.11062394,0.10946803,0.108336374,0.10722844,0.10614334,0.10508011,0.104037866,0.10301654,0.102014944,0.10103254,0.10006921,0.09912352,0.09819548,0.0972846,0.09639029,0.095512554,0.094649956,0.093802735,0.092970654,0.09215288,0.091350004,0.09056096,0.08978574,0.08902328,0.08827512,0.08753912,0.086816356,0.086106464,0.08540873,0.08472328,0.08405034,0.083389804,0.08274083,0.08210401,0.08147912,0.08086614,0.08026497,0.07967524,0.07909779
6,0.37274316,0.36241904,0.35253707,0.34308788,0.33405915,0.32543615,0.31720296,0.3093427,0.30183867,0.29467264,0.287828,0.28128782,0.2750353,0.26905492,0.26333132,0.25784996,0.25259712,0.24755923,0.2427247,0.23808078,0.23361664,0.2293223,0.22518723,0.22120278,0.21735995,0.21365134,0.21006839,0.2066053,0.20325445,0.2000113,0.19686918,0.19382332,0.19086866,0.18800144,0.18521671,0.1825115,0.17988198,0.17732535,0.17483787,0.17241769,0.17006151,0.1677671,0.16553275,0.16335534,0.16123365,0.15916525,0.15714882,0.15518211,0.15326439,0.15139227,0.14956574,0.14778315,0.14604215,0.14434294,0.1426826,0.14106075,0.13947575,0.13792656,0.13641171,0.13493036,0.13348107,0.13206331,0.13067548,0.12931673,0.12798618,0.12668316,0.12540613,0.12415521,0.122928426,0.12172614,0.1205468,0.1193897,0.11825447,0.11714099,0.11604737,0.11497395,0.11392014,0.11288516,0.111868665,0.11086987,0.10988949,0.108925626,0.10797857,0.10704832,0.106133744,0.10523538,0.1043524,0.103484794,0.10263233,0.101794586,0.100971386,0.10016291,0.0993685,0.09858821,0.097822115,0.09707032,0.09633164,0.09560685,0.09489612,0.09419875
7,0.4286829,0.4170892,0.40597245,0.39532486,0.38513675,0.37539312,0.36607912,0.35717764,0.34867015,0.3405395,0.33276615,0.32533243,0.31822047,0.3114126,0.3048927,0.29864362,0.29265085,0.28689948,0.28137538,0.27606514,0.27095714,0.26603892,0.26129982,0.25672975,0.25231835,0.24805783,0.24393849,0.23995356,0.23609541,0.2323579,0.22873436,0.2252193,0.22180758,0.21849392,0.21527408,0.21214454,0.20910095,0.20613961,0.20325737,0.20045082,0.19771783,0.19505553,0.19246112,0.18993203,0.18746667,0.18506257,0.18271814,0.18043058,0.17819874,0.17602013,0.17389403,0.1718177,0.16979085,0.16781037,0.16587584,0.16398542,0.16213767,0.1603313,0.15856473,0.15683739,0.15514682,0.15349273,0.15187351,0.15028833,0.14873593,0.14721541,0.14572571,0.14426564,0.14283375,0.1414309,0.14005439,0.13870423,0.13737981,0.13607995,0.1348043,0.13355194,0.1323223,0.13111477,0.12992875,0.12876384,0.12761937,0.12649499,0.1253904,0.12430458,0.12323783,0.12218921,0.121158764,0.12014596,0.1191508,0.11817269,0.117211744,0.11626737,0.115339145,0.114427134,0.113531336,0.11265163,0.11178754,0.11093907,0.110106036,0.109288976
8,0.48304817,0.47031912,0.45809022,0.44635668,0.43511048,0.4243395,0.41402903,0.4041628,0.39472297,0.38569054,0.37704614,0.3687717,0.36084858,0.3532572,0.3459809,0.3390006,0.33230153,0.3258665,0.31968156,0.31373116,0.30800262,0.30248246,0.29715946,0.2920219,0.28705963,0.28226224,0.27762142,0.2731283,0.26877525,0.2645553,0.260461,0.2564868,0.25262693,0.2488759,0.24522959,0.24168257,0.23823164,0.23487155,0.23160033,0.22841339,0.22530906,0.22228305,0.2193334,0.21645705,0.21365242,0.21091627,0.20824657,0.20564143,0.2030987,0.20061652,0.198193,0.19582628,0.19351415,0.1912552,0.18904822,0.18689118,0.18478213,0.18272029,0.18070321,0.17873071,0.17680024,0.17491119,0.17306142,0.17125063,0.16947739,0.16774015,0.16603778,0.16436927,0.16273408,0.16112994,0.1595575,0.15801482,0.15650086,0.15501575,0.153558,0.1521266,0.1507213,0.14934151,0.14798628,0.14665489,0.14534692,0.14406173,0.14279954,0.14155827,0.14033912,0.1391403,0.1379625,0.13680445,0.13566636,0.13454787,0.13344829,0.13236766,0.13130538,0.13026218,0.12923603,0.12822877,0.12723874,0.12626605,0.12531112,0.12437348
9,0.53578025,0.5220613,0.50885063,0.4961492,0.48395172,0.47224942,0.46102932,0.4502767,0.43997464,0.43010464,0.42064813,0.41158608,0.40289906,0.39456776,0.38657394,0.37889937,0.37152722,0.36443916,0.3576207,0.3510557,0.34473005,0.3386303,0.33274296,0.32705668,0.3215601,0.31624267,0.31109515,0.30610785,0.30127266,0.2965819,0.2920288,0.2876061,0.2833077,0.27912858,0.2750639,0.27110806,0.26725677,0.26350597,0.25985232,0.25629166,0.25282124,0.24943797,0.2461379,0.24291919,0.23977952,0.23671548,0.23372523,0.23080604,0.22795616,0.22517316,0.22245537,0.21980081,0.2172067,0.21467201,0.21219467,0.20977287,0.2074049,0.20508938,0.2028241,0.20060806,0.19843887,0.19631658,0.19423811,0.19220279,0.19020961,0.1882566,0.18634312,0.18446736,0.1826285,0.18082552,0.17905705,0.17732202,0.17562042,0.17395,0.1723104,0.17070095,0.16912048,0.16756861,0.16604428,0.16454701,0.16307573,0.16163026,0.16020994,0.15881394,0.15744196,0.15609364,0.15476762,0.15346484,0.15218388,0.15092449,0.14968674,0.14846991,0.14727382,0.1460977,0.14494209,0.14380656,0.14268993,0.1415932,0.14051549,0.13945691
